Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-19T05:08:28.553436865,"Get service concept set",699,699,-,0,0.06,3,47,180,1022,2407,3880,211,433
2025-09-19T05:08:28.553436865,"Get Concept",50607,50607,-,0,4.44,6,294,646,1668,3125,7944,499,590
2025-09-19T05:08:28.553436865,"Submit new Service queue",699,699,-,0,0.06,11,243,922,3369,5542,6882,736,1139
2025-09-19T05:08:28.553436865,"Edit patient details",1427,1427,-,0,0.13,28,749,1399,3042,5280,8563,1035,1005
2025-09-19T05:08:28.553436865,"Check Appointment Conflicts",523,523,-,0,0.05,7,185,537,1954,3553,5230,454,676
2025-09-19T05:08:28.553436865,"Create Appointment",523,523,-,0,0.05,15,364,712,1812,3423,3779,562,640
2025-09-19T05:08:28.553436865,"Get all active Lab orders",4470,4470,-,0,0.39,5,1898,5005,12582,18258,27193,3501,4213
2025-09-19T05:08:28.553436865,"Get Lab Orders by full filler status",13410,13410,-,0,1.18,4,868,5868,28418,39121,58628,5700,9710
2025-09-19T05:08:28.553436865,"Get patient admission note",7368,7368,-,0,0.65,5,302,792,2032,3640,7336,585,696
2025-09-19T05:08:28.553436865,"Submit transition request",699,699,-,0,0.06,45,781,1297,3131,4933,6811,1004,1011
2025-09-19T05:08:28.553436865,"End Visit",5901,5901,-,0,0.52,30,798,1508,3314,5239,11962,1133,1148
2025-09-19T05:08:28.553436865,"Generate OMRS Identifier",1756,1756,-,0,0.15,17,549,1078,2560,4610,8171,844,862
2025-09-19T05:08:28.553436865,"Send Patient Registration Request",1756,1756,-,0,0.15,41,1010,2046,4007,6452,10513,1436,1347
2025-09-19T05:08:28.553436865,"Save a clinical form",829,829,-,0,0.07,28,1694,3564,6740,9358,12996,2355,2247
2025-09-19T05:08:28.553436865,"Dispense medication form submission",1454,1454,-,0,0.13,50,1727,4104,8292,12963,19507,2640,2792
2025-09-19T05:08:28.553436865,"Submit Appointment StatusChange",1046,1046,-,0,0.09,10,277,642,1790,3284,7213,501,650
2025-09-19T05:08:28.553436865,"Update full filler status",2980,2980,-,0,0.26,10,273,511,1521,2399,6569,422,497
2025-09-19T05:08:28.553436865,"Get Patient Encounters",829,829,-,0,0.07,136,7892,15717,23815,28519,47554,10031,7843
2025-09-19T05:08:28.553436865,"Get Lab Results of Patient",1658,1658,-,0,0.15,19,1781,4178,9726,16051,23762,2950,3334
2025-09-19T05:08:28.553436865,"Get Visits With Diagnoses and Notes (new endpoint)",829,829,-,0,0.07,11,518,1187,3014,4548,7597,884,1008
2025-09-19T05:08:28.553436865,"Close medication",1454,1454,-,0,0.13,19,591,1400,3733,6471,11350,1038,1287
2025-09-19T05:08:28.553436865,"Discontinue the drug order",1454,1454,-,0,0.13,25,814,1729,3987,6115,11588,1237,1377
2025-09-19T05:08:28.553436865,"Get specific encounter details",1490,1490,-,0,0.13,9,270,592,1861,2793,6191,474,609
2025-09-19T05:08:28.553436865,"Get Alkaline concept details",1490,1490,-,0,0.13,3,69,257,1400,2748,6903,275,528
2025-09-19T05:08:28.553436865,"Update the specific encounter",1490,1490,-,0,0.13,27,791,1906,4558,6676,9199,1327,1477
2025-09-19T05:08:28.553436865,"Update the Lab Order Completion",1490,1490,-,0,0.13,21,755,1658,4158,5843,8796,1176,1303
2025-09-19T05:08:28.553436865,"Get Drug Orders except the cancelled and expired",829,829,-,0,0.07,7,1309,2943,6684,10009,12037,2032,2150
2025-09-19T05:08:28.553436865,"Get Drug Orders except the discontinued orders",829,829,-,0,0.07,7,1357,3017,6364,8937,12298,2029,2080
2025-09-19T05:08:28.553436865,"Get Observation Tree Details",2487,2487,-,0,0.22,6,1426,5960,17650,25300,32706,4234,5851
2025-09-19T05:08:28.553436865,"Search for Condition",1658,1658,-,0,0.15,6,194,557,1533,2409,6847,432,595
2025-09-19T05:08:28.553436865,"Save Conditions",829,829,-,0,0.07,11,370,889,2514,4624,6091,694,891
2025-09-19T05:08:28.553436865,"Get Immunizations of Patient",2487,2487,-,0,0.22,2,232,1920,7681,11678,24371,1541,2732
2025-09-19T05:08:28.553436865,"Get all immunizations",829,829,-,0,0.07,9,279,640,1897,3206,4925,513,647
2025-09-19T05:08:28.553436865,"Submit Patient immunization",829,829,-,0,0.07,45,2967,6291,11611,15017,21886,4024,3765
2025-09-19T05:08:28.553436865,"Get Attachments of Patient",1658,1658,-,0,0.15,7,375,818,2138,3993,9088,635,783
2025-09-19T05:08:28.553436865,"Get Allowed File Extensions",829,829,-,0,0.07,2,54,248,1178,2102,3866,246,451
2025-09-19T05:08:28.553436865,"Get Programs",1658,1658,-,0,0.15,11,324,648,1632,2628,4092,510,538
2025-09-19T05:08:28.553436865,"Add new program to patient",829,829,-,0,0.07,12,543,1214,3141,4941,8789,917,1075
2025-09-19T05:08:28.553436865,"Complete the program",829,829,-,0,0.07,13,527,1141,2991,5006,8835,873,1027
2025-09-19T05:08:28.553436865,"Upload Attachment Request",829,829,-,0,0.07,502,9773,11233,13842,16209,19425,8910,3749
2025-09-19T05:08:28.553436865,"Save Visit Note",829,829,-,0,0.07,20,1047,2295,5373,7510,9453,1625,1705
2025-09-19T05:08:28.553436865,"Save Patient Diagnosis",1658,1658,-,0,0.15,9,397,999,2486,4056,7253,726,899
2025-09-18T05:05:24.133769869,"Login",13097,13097,-,0,1.15,5,144,562,2051,6591,10050,459,733
2025-09-18T05:05:24.133769869,"Get locations",14802,14802,-,0,1.3,31,517,879,2178,4060,9700,713,742
2025-09-18T05:05:24.133769869,"Select Location",13097,13097,-,0,1.15,2,85,465,2247,2538,12879,373,664
2025-09-18T05:05:24.133769869,"Get Address Template",16259,16259,-,0,1.43,1,29,112,1027,1454,5262,152,348
2025-09-18T05:05:24.133769869,"Get Relationship Types",16259,16259,-,0,1.43,2,59,211,1015,2311,6237,225,426
2025-09-18T05:05:24.133769869,"Get Appointments for Specific Date",13097,13097,-,0,1.15,13,444,1019,2693,4446,11357,784,978
2025-09-18T05:05:24.133769869,"Get Module Information",17733,17733,-,0,1.56,1,36,111,779,1869,5950,152,345
2025-09-18T05:05:24.133769869,"Get Patient Identifier Types",16259,16259,-,0,1.43,3,89,262,1182,1938,7611,250,432
2025-09-18T05:05:24.133769869,"Get Primary Identifier Term Mapping",28094,28094,-,0,2.46,3,92,337,1351,4620,8872,312,554
2025-09-18T05:05:24.133769869,"Get Identifier Source",29356,29356,-,0,2.57,3,104,365,1319,3050,9468,327,560
2025-09-18T05:05:24.133769869,"Get Locations by Tag and Query",17952,17952,-,0,1.57,4,126,438,1564,5479,10160,381,627
2025-09-18T05:05:24.133769869,"Get Visits",13612,13612,-,0,1.19,10,5654,10966,18598,23680,38618,6855,6245
2025-09-18T05:05:24.133769869,"Get Auto Generation Options",16259,16259,-,0,1.43,7,247,857,2473,4896,12235,656,958
2025-09-18T05:05:24.133769869,"Get Queue Entry",15673,15673,-,0,1.37,6,311,1359,4602,8953,18816,1061,1756
2025-09-18T05:05:24.133769869,"Get Visit Types",6329,6329,-,0,0.56,2,47,190,983,2409,7355,207,435
2025-09-18T05:05:24.133769869,"Get Current Visit of Patient",11877,11877,-,0,1.04,49,5160,13139,29154,42133,83786,8838,9821
2025-09-18T05:05:24.133769869,"Get Visits of Patient",12700,12700,-,0,1.11,43,2348,4613,9376,13539,23151,3203,3099
2025-09-18T05:05:24.133769869,"Get Program Enrollments of Patient",8283,8283,-,0,0.73,4,337,695,2128,3168,8853,552,726
2025-09-18T05:05:24.133769869,"Get Visit Queue Entry",12563,12563,-,0,1.1,8,208,503,1691,2440,8583,415,585
2025-09-18T05:05:24.133769869,"Get Appointments of a Patient",6637,6637,-,0,0.58,2,42,219,1103,2320,5073,213,437
2025-09-18T05:05:24.133769869,"Get Patient Summary Data",13709,13709,-,0,1.2,6,173,372,1352,2257,6547,331,475
2025-09-18T05:05:24.133769869,"Get Active Visits of Patient",121433,121433,-,0,10.65,4,107,341,1583,1919,11842,315,542
2025-09-18T05:05:24.133769869,"Get isVisitsEnabled",9164,9164,-,0,0.8,2,57,265,1227,3690,7515,268,509
2025-09-18T05:05:24.133769869,"Get the status of patient death",113242,113242,-,0,9.93,3,86,257,1218,5221,8613,226,406
2025-09-18T05:05:24.133769869,"Get all the constraints on the vital concepts",9164,9164,-,0,0.8,4,105,359,1759,2453,9563,321,564
2025-09-18T05:05:24.133769869,"Get Patient Observations",27846,27846,-,0,2.44,1,1284,5607,15601,22680,36664,3878,5396
2025-09-18T05:05:24.133769869,"Get Patient Conditions",10479,10479,-,0,0.92,1,1055,3948,11049,17622,38536,2766,3842
2025-09-18T05:05:24.133769869,"Get Active Orders",8833,8833,-,0,0.77,6,620,1823,4981,9783,15656,1349,1834
2025-09-18T05:05:24.133769869,"Get Admission Location Info",1764,1764,-,0,0.15,6,118,399,1569,3639,5915,360,591
2025-09-18T05:05:24.133769869,"Get Admission Info",1764,1764,-,0,0.15,26,695,1676,4588,10663,23250,1326,1930
2025-09-18T05:05:24.133769869,"Get Inpatient Request",1764,1764,-,0,0.15,13,577,3590,40713,66539,82888,7047,14701
2025-09-18T05:05:24.133769869,"Get Patients",2084,2082,2,0.1,0.18,14,22987,52089,70784,81448,94081,28059,25759
2025-09-18T05:05:24.133769869,"Submit Visit Form",5814,5814,-,0,0.51,12,368,970,2654,5088,11279,734,971
2025-09-18T05:05:24.133769869,"Get Locations That Support Visits",2599,2599,-,0,0.23,5,109,311,1715,1724,4828,282,479
2025-09-18T05:05:24.133769869,"Get Beds for Patient",1764,1764,-,0,0.15,4,125,323,1129,4265,10262,296,539
2025-09-18T05:05:24.133769869,"Save Ward Encounter",4410,4410,-,0,0.39,13,626,1975,6634,10424,18467,1564,2267
2025-09-18T05:05:24.133769869,"Get Order Types",1433,1433,-,0,0.13,3,67,239,988,2662,4845,227,427
2025-09-18T05:05:24.133769869,"Save Vitals",1941,1941,-,0,0.17,82,4015,8317,15341,20504,31167,5372,4906
2025-09-18T05:05:24.133769869,"Get Vitals concept reference ranges",1764,1764,-,0,0.15,39,1155,2218,4972,7227,11226,1560,1573
2025-09-18T05:05:24.133769869,"Get Specific Visit Details",7353,7353,-,0,0.64,7,281,665,2159,3199,8291,540,728
2025-09-18T05:05:24.133769869,"Get Transfer Locations configuration data",1764,1764,-,0,0.15,52,2384,7045,14393,20014,28543,4219,4895
2025-09-18T05:05:24.133769869,"Get Transferable locations",1764,1764,-,0,0.15,31,642,952,2080,4009,6615,754,699
2025-09-18T05:05:24.133769869,"Search for Drug",2866,2866,-,0,0.25,2,46,248,1388,2107,4947,243,481
2025-09-18T05:05:24.133769869,"Save Drug Order",1433,1433,-,0,0.13,38,1483,3105,6659,10598,15075,2123,2271
2025-09-18T05:05:24.133769869,"Get Allergies of Patient",1941,1941,-,0,0.17,1,467,1417,4040,6405,12916,1044,1519
2025-09-18T05:05:24.133769869,"Get Drug Allergens",1941,1941,-,0,0.17,54,1517,1960,3035,3988,6770,1479,884
2025-09-18T05:05:24.133769869,"Get Environment Allergens",1941,1941,-,0,0.17,31,866,1204,2166,3343,5670,937,688
2025-09-18T05:05:24.133769869,"Get Food Allergens",1941,1941,-,0,0.17,12,338,607,1619,2967,6896,520,606
2025-09-18T05:05:24.133769869,"Get Allergic Reactions Allergens",1941,1941,-,0,0.17,16,440,713,1767,3058,4842,584,575
2025-09-18T05:05:24.133769869,"Get medication request encounters",4299,4299,-,0,0.38,66,13946,30785,54804,73231,94485,18676,18427
2025-09-18T05:05:24.133769869,"Get patient age",28413,28413,-,0,2.49,3,167,358,1203,2273,7397,325,464
2025-09-18T05:05:24.133769869,"Get the details of a orderType",1474,1474,-,0,0.13,3,75,267,1313,2003,3837,276,493
2025-09-18T05:05:24.133769869,"Get all Lab order details",1474,1474,-,0,0.13,14,368,601,1699,2673,4609,511,548
2025-09-18T05:05:24.133769869,"Add a lab order",1474,1474,-,0,0.13,24,969,2409,5096,6880,10875,1573,1701
2025-09-18T05:05:24.133769869,"Get all patient lists",8720,8720,-,0,0.76,7,990,1516,2778,4591,11910,1095,941
2025-09-18T05:05:24.133769869,"Get All Appointment Services(full)",1545,1545,-,0,0.14,3,52,164,1189,2290,3485,208,400
2025-09-18T05:05:24.133769869,"Get all appointments for a specific day",1030,1030,-,0,0.09,9,254,654,1761,3775,6399,491,695
2025-09-18T05:05:24.133769869,"Get all appointment summaries",1030,1030,-,0,0.09,11,283,606,1726,2765,4734,477,582
2025-09-18T05:05:24.133769869,"Get Person Attribute Type",3162,3162,-,0,0.28,2,78,270,1206,2479,5565,264,455
2025-09-18T05:05:24.133769869,"Get Appointment By Status",4120,4120,-,0,0.36,3,44,203,1094,2585,6343,225,462
2025-09-18T05:05:24.133769869,"Get Ordered Address Hierarchy Levels",3162,3162,-,0,0.28,1,17,33,496,2488,3440,80,237
2025-09-18T05:05:24.133769869,"Get Orders of admitted patient by Activated Date",4246,4246,-,0,0.37,5,268,766,2427,3206,6806,576,772
2025-09-18T05:05:24.133769869,"Get all default appointment services",1030,1030,-,0,0.09,3,51,157,1245,2095,5513,209,442
2025-09-18T05:05:24.133769869,"Get all visits of the given location with date",1030,1030,-,0,0.09,24,7368,13284,22278,34010,37580,8691,7469
2025-09-18T05:05:24.133769869,"Get All Form Encounters",823,823,-,0,0.07,16,1224,2004,3717,6311,8648,1464,1257
2025-09-18T05:05:24.133769869,"Get All Forms",823,823,-,0,0.07,9,553,1351,3318,5037,6554,957,1103
2025-09-18T05:05:24.133769869,"Get Patient Allergy Intolerance",1433,1433,-,0,0.13,1,394,1333,4311,7181,16263,1009,1544
2025-09-18T05:05:24.133769869,"Get Specific Medication Requests",5732,5732,-,0,0.5,40,1538,3903,8923,13060,22989,2651,2998
2025-09-18T05:05:24.133769869,"Get Encounter With Visit and Diagnoses",1433,1433,-,0,0.13,10,233,463,1514,2448,5423,404,547
2025-09-18T05:05:24.133769869,"Get All Providers",3381,3381,-,0,0.3,4,196,791,2520,4350,8822,590,900
2025-09-18T05:05:24.133769869,"Get patient identification photo",105842,105842,-,0,9.28,4,122,401,1706,7309,11427,339,575
2025-09-18T05:05:24.133769869,"Get Person Attributes",1418,1418,-,0,0.12,4,150,327,1138,2744,7050,301,472
2025-09-18T05:05:24.133769869,"Get Patient Identifiers",1418,1418,-,0,0.12,5,185,442,1296,2253,6192,366,535
2025-09-18T05:05:24.133769869,"Get Relationships of Person",1418,1418,-,0,0.12,5,175,410,1518,2798,4885,368,523
2025-09-18T05:05:24.133769869,"Create a patient list",2180,2180,-,0,0.19,11,370,948,2410,3957,9212,696,870
2025-09-18T05:05:24.133769869,"Get queue entry number",687,687,-,0,0.06,1,12,25,327,2198,2949,66,214
2025-09-18T05:05:24.133769869,"Submit visit queue entry",687,687,-,0,0.06,29,616,1533,3840,6115,8184,1113,1333
2025-09-18T05:05:24.133769869,"Save an Allergy",1941,1941,-,0,0.17,16,579,1286,3068,5041,10614,967,1148
2025-09-18T05:05:24.133769869,"Get all active Lab orders",4422,4422,-,0,0.39,5,2210,5364,11546,16076,26761,3500,3906
2025-09-18T05:05:24.133769869,"Get Lab Orders by full filler status",13266,13266,-,0,1.16,4,897,5387,31482,42274,60582,5842,10089
2025-09-18T05:05:24.133769869,"Get Locations Search Set",882,882,-,0,0.08,5,109,354,1587,3542,5673,356,612
2025-09-18T05:05:24.133769869,"Change the session location",882,882,-,0,0.08,4,101,470,2091,3576,4997,423,723
2025-09-18T05:05:24.133769869,"Get Order Entry Config",1433,1433,-,0,0.13,23,744,1365,2929,4241,6480,1003,994
2025-09-18T05:05:24.133769869,"Get ValueSet by UUID",4299,4299,-,0,0.38,15,434,959,2387,4317,6740,722,852
2025-09-18T05:05:24.133769869,"Get Medication Request by UUID",4299,4299,-,0,0.38,34,989,2295,5214,7216,17148,1584,1760
2025-09-18T05:05:24.133769869,"Get patient list details",2180,2180,-,0,0.19,6,154,522,1560,2822,6200,399,562
2025-09-18T05:05:24.133769869,"Fetch members of patient list",2180,2180,-,0,0.19,4,103,455,1730,3075,10210,374,629
2025-09-18T05:05:24.133769869,"Get Medication by UUID",1433,1433,-,0,0.13,2,33,118,886,3104,5440,159,352
2025-09-18T05:05:24.133769869,"Search Medication by Code",1433,1433,-,0,0.13,6,83,210,1204,2193,4514,241,454
2025-09-18T05:05:24.133769869,"Get Clinical Form by UUID",823,823,-,0,0.07,9,211,510,1634,2674,8152,434,622
2025-09-18T05:05:24.133769869,"Get Encounter Roles",823,823,-,0,0.07,2,54,244,1180,2454,3416,247,455
2025-09-18T05:05:24.133769869,"Get Latest FHIR Encounter",823,823,-,0,0.07,13,384,908,2168,4126,10942,681,877
2025-09-18T05:05:24.133769869,"Get Encounter By UUID",823,823,-,0,0.07,13,440,972,2568,4355,7017,765,882
2025-09-18T05:05:24.133769869,"Get service concept set",687,687,-,0,0.06,3,43,175,1172,2084,3965,220,448
2025-09-18T05:05:24.133769869,"Get Concept",49319,49319,-,0,4.33,6,306,628,1714,2728,9959,509,616
2025-09-18T05:05:24.133769869,"Submit new Service queue",687,687,-,0,0.06,11,250,987,2813,4579,5716,699,1000
2025-09-18T05:05:24.133769869,"Edit patient details",1418,1418,-,0,0.12,24,758,1467,3473,5426,10395,1118,1201
2025-09-18T05:05:24.133769869,"Check Appointment Conflicts",515,515,-,0,0.05,7,180,498,1522,3131,4424,401,597
2025-09-18T05:05:24.133769869,"Create Appointment",515,515,-,0,0.05,14,358,741,1852,3497,5119,579,698
2025-09-18T05:05:24.133769869,"Get patient admission note",7236,7236,-,0,0.63,5,320,806,2034,4128,8644,605,759
2025-09-18T05:05:24.133769869,"Submit transition request",687,687,-,0,0.06,45,718,1374,3098,5211,8817,1006,1076
2025-09-18T05:05:24.133769869,"End Visit",5814,5814,-,0,0.51,30,816,1555,3695,5929,11387,1158,1200
2025-09-18T05:05:24.133769869,"Update full filler status",2948,2948,-,0,0.26,10,267,536,1563,2678,5416,440,532
2025-09-18T05:05:24.133769869,"Generate OMRS Identifier",1744,1744,-,0,0.15,17,547,1085,2681,4342,9828,861,930
2025-09-18T05:05:24.133769869,"Send Patient Registration Request",1744,1744,-,0,0.15,44,1003,1960,4091,6174,8951,1425,1333
2025-09-18T05:05:24.133769869,"Dispense medication form submission",1433,1433,-,0,0.13,50,1807,4264,9596,13766,19682,2823,3137
2025-09-18T05:05:24.133769869,"Save a clinical form",823,823,-,0,0.07,27,1725,3417,7436,10272,13714,2433,2405
2025-09-18T05:05:24.133769869,"Submit Appointment StatusChange",1030,1030,-,0,0.09,9,271,647,1885,3388,9077,538,776
2025-09-18T05:05:24.133769869,"Get specific encounter details",1474,1474,-,0,0.13,9,264,599,1739,3021,4650,483,633
2025-09-18T05:05:24.133769869,"Get Alkaline concept details",1474,1474,-,0,0.13,3,73,267,1339,2324,4701,270,498
2025-09-18T05:05:24.133769869,"Update the specific encounter",1474,1474,-,0,0.13,26,857,1921,4604,7110,12529,1357,1519
2025-09-18T05:05:24.133769869,"Get Patient Encounters",823,823,-,0,0.07,123,8509,15685,26430,30794,38073,10245,8215
2025-09-18T05:05:24.133769869,"Update the Lab Order Completion",1474,1474,-,0,0.13,21,756,1681,4165,6069,12741,1218,1395
2025-09-18T05:05:24.133769869,"Get Lab Results of Patient",1646,1646,-,0,0.14,16,1754,3969,9838,14717,28765,2942,3380
2025-09-18T05:05:24.133769869,"Close medication",1433,1433,-,0,0.13,20,592,1402,3619,5539,8699,1040,1257
2025-09-18T05:05:24.133769869,"Get Visits With Diagnoses and Notes (new endpoint)",823,823,-,0,0.07,13,563,1301,3165,5727,10027,966,1164
2025-09-18T05:05:24.133769869,"Discontinue the drug order",1433,1433,-,0,0.13,24,834,1713,4077,6385,12374,1251,1396
2025-09-18T05:05:24.133769869,"Get Drug Orders except the cancelled and expired",823,823,-,0,0.07,8,1375,2978,6876,9551,16413,2062,2230
2025-09-18T05:05:24.133769869,"Get Drug Orders except the discontinued orders",823,823,-,0,0.07,7,1412,3080,6580,8779,14375,2073,2099
2025-09-18T05:05:24.133769869,"Get Observation Tree Details",2469,2469,-,0,0.22,6,1422,5732,17340,27075,37493,4224,5946
2025-09-18T05:05:24.133769869,"Search for Condition",1646,1646,-,0,0.14,6,180,527,1638,2971,6382,431,632
2025-09-18T05:05:24.133769869,"Save Conditions",823,823,-,0,0.07,10,343,877,2336,4046,7396,672,872
2025-09-18T05:05:24.133769869,"Get Immunizations of Patient",2469,2469,-,0,0.22,2,234,1920,8177,12235,21896,1643,2966
2025-09-18T05:05:24.133769869,"Get all immunizations",823,823,-,0,0.07,9,291,657,1887,2937,4679,520,634
2025-09-18T05:05:24.133769869,"Submit Patient immunization",823,823,-,0,0.07,44,2945,6201,11781,16889,21237,4080,3905
2025-09-18T05:05:24.133769869,"Get Attachments of Patient",1646,1646,-,0,0.14,8,393,818,2195,3726,6940,645,784
2025-09-18T05:05:24.133769869,"Get Allowed File Extensions",823,823,-,0,0.07,2,53,248,1142,2213,3509,235,421
2025-09-18T05:05:24.133769869,"Get Programs",1646,1646,-,0,0.14,9,334,638,1661,2630,6373,514,569
2025-09-18T05:05:24.133769869,"Add new program to patient",823,823,-,0,0.07,11,548,1275,3554,5833,9656,966,1170
2025-09-18T05:05:24.133769869,"Complete the program",823,823,-,0,0.07,13,535,1218,3037,4670,8463,889,1037
2025-09-18T05:05:24.133769869,"Upload Attachment Request",823,819,4,0.49,0.07,161,9372,10895,13336,15429,17634,8510,3664
2025-09-18T05:05:24.133769869,"Save Visit Note",823,823,-,0,0.07,19,1153,2501,5153,8122,11384,1682,1768
2025-09-18T05:05:24.133769869,"Save Patient Diagnosis",1646,1646,-,0,0.14,8,412,1027,2668,4839,8357,782,1025
2025-09-17T05:05:43.269892398,"Login",13226,13226,-,0,1.16,5,135,544,1883,5083,9933,447,723
2025-09-17T05:05:43.269892398,"Get locations",14955,14955,-,0,1.31,30,503,885,2049,3853,9393,697,709
