Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-12T05:05:24.137849921,"Submit new Service queue",689,689,-,0,0.06,10,260,966,3020,5404,9418,729,1083
2025-09-12T05:05:24.137849921,"Edit patient details",1418,1418,-,0,0.12,24,775,1515,3357,5619,7960,1104,1116
2025-09-12T05:05:24.137849921,"Get Clinical Form by UUID",825,825,-,0,0.07,8,204,463,1666,3249,5306,435,633
2025-09-12T05:05:24.137849921,"Get Encounter Roles",825,825,-,0,0.07,2,51,188,969,1595,4198,206,392
2025-09-12T05:05:24.137849921,"Get Latest FHIR Encounter",825,825,-,0,0.07,13,367,818,2297,3521,9339,652,833
2025-09-12T05:05:24.137849921,"Get Encounter By UUID",825,825,-,0,0.07,11,448,952,2224,4043,5159,707,752
2025-09-12T05:05:24.137849921,"Check Appointment Conflicts",508,508,-,0,0.04,8,183,515,1651,2611,3605,403,548
2025-09-12T05:05:24.137849921,"Create Appointment",508,508,-,0,0.04,14,338,644,1886,2949,7307,536,671
2025-09-12T05:05:24.137849921,"Get patient admission note",6921,6921,-,0,0.61,5,334,811,2068,3950,11697,609,755
2025-09-12T05:05:24.137849921,"Submit transition request",689,689,-,0,0.06,45,717,1298,3190,5901,9875,1026,1130
2025-09-12T05:05:24.137849921,"End Visit",5825,5825,-,0,0.51,31,790,1522,3511,5378,9103,1130,1153
2025-09-12T05:05:24.137849921,"Generate OMRS Identifier",1749,1749,-,0,0.15,18,534,1058,2706,4349,8612,839,886
2025-09-12T05:05:24.137849921,"Send Patient Registration Request",1749,1749,-,0,0.15,44,1029,2039,4325,6721,12342,1486,1442
2025-09-12T05:05:24.137849921,"Update full filler status",2972,2972,-,0,0.26,10,262,521,1364,2965,5780,428,540
2025-09-12T05:05:24.137849921,"Dispense medication form submission",1436,1436,-,0,0.13,51,1748,4207,9060,12361,16543,2760,3006
2025-09-12T05:05:24.137849921,"Save a clinical form",825,825,-,0,0.07,28,1749,3618,6933,9406,19642,2369,2285
2025-09-12T05:05:24.137849921,"Submit Appointment StatusChange",1016,1016,-,0,0.09,10,269,663,1919,3796,6607,533,727
2025-09-12T05:05:24.137849921,"Get specific encounter details",1486,1486,-,0,0.13,9,262,622,1766,3549,7751,481,657
2025-09-12T05:05:24.137849921,"Get Alkaline concept details",1486,1486,-,0,0.13,3,70,280,1199,2245,5385,277,500
2025-09-12T05:05:24.137849921,"Update the specific encounter",1486,1486,-,0,0.13,27,823,1941,4246,6851,11818,1327,1474
2025-09-12T05:05:24.137849921,"Update the Lab Order Completion",1486,1486,-,0,0.13,21,735,1612,4222,7003,13670,1215,1427
2025-09-12T05:05:24.137849921,"Get Patient Encounters",825,825,-,0,0.07,146,8168,15657,25697,30979,39133,10072,8039
2025-09-12T05:05:24.137849921,"Get Lab Results of Patient",1650,1650,-,0,0.14,16,1810,3995,9186,14957,21439,2876,3207
2025-09-12T05:05:24.137849921,"Close medication",1436,1436,-,0,0.13,19,586,1468,3884,5629,8107,1054,1269
2025-09-12T05:05:24.137849921,"Discontinue the drug order",1436,1436,-,0,0.13,25,742,1716,3824,6120,8992,1213,1363
2025-09-12T05:05:24.137849921,"Get Visits With Diagnoses and Notes (new endpoint)",825,825,-,0,0.07,12,560,1243,2950,4500,9686,906,1041
2025-09-12T05:05:24.137849921,"Get Drug Orders except the cancelled and expired",825,825,-,0,0.07,8,1357,2675,6245,9692,15428,1981,2141
2025-09-12T05:05:24.137849921,"Get Drug Orders except the discontinued orders",825,825,-,0,0.07,7,1294,2925,6273,9212,13675,2002,2122
2025-09-12T05:05:24.137849921,"Get Observation Tree Details",2475,2475,-,0,0.22,6,1368,5777,17623,26049,43278,4196,5966
2025-09-12T05:05:24.137849921,"Search for Condition",1650,1650,-,0,0.14,6,169,504,1672,2945,5000,411,574
2025-09-12T05:05:24.137849921,"Save Conditions",825,825,-,0,0.07,10,329,802,2294,3617,7109,629,800
2025-09-12T05:05:24.137849921,"Get Immunizations of Patient",2475,2475,-,0,0.22,2,238,1762,7537,12399,26375,1533,2708
2025-09-12T05:05:24.137849921,"Get all immunizations",825,825,-,0,0.07,9,279,632,1803,3171,7331,528,704
2025-09-12T05:05:24.137849921,"Submit Patient immunization",825,825,-,0,0.07,43,2945,6452,12433,15927,20993,4136,3988
2025-09-12T05:05:24.137849921,"Get Attachments of Patient",1650,1650,-,0,0.14,7,359,815,2215,3880,7713,634,801
2025-09-12T05:05:24.137849921,"Get Allowed File Extensions",825,825,-,0,0.07,2,57,204,1159,1855,3476,218,403
2025-09-12T05:05:24.137849921,"Get Programs",1650,1650,-,0,0.14,10,329,631,1576,2657,5468,498,542
2025-09-12T05:05:24.137849921,"Add new program to patient",825,825,-,0,0.07,11,559,1234,3246,4935,9088,914,1076
2025-09-12T05:05:24.137849921,"Complete the program",825,825,-,0,0.07,14,550,1220,2816,4622,5854,883,980
2025-09-12T05:05:24.137849921,"Upload Attachment Request",825,823,2,0.24,0.07,223,9266,10834,13393,15511,18205,8452,3761
2025-09-12T05:05:24.137849921,"Save Visit Note",825,825,-,0,0.07,19,1100,2338,4966,8617,14425,1604,1773
2025-09-12T05:05:24.137849921,"Save Patient Diagnosis",1650,1650,-,0,0.14,9,411,993,2526,3600,8119,722,862
2025-09-11T05:08:38.339391215,"Login",13822,13822,-,0,1.21,5,142,535,1714,4219,7397,423,647
2025-09-11T05:08:38.339391215,"Get locations",15618,15618,-,0,1.37,30,490,833,1866,3521,9200,655,657
2025-09-11T05:08:38.339391215,"Select Location",13822,13822,-,0,1.21,3,84,410,1533,2776,6696,340,579
2025-09-11T05:08:38.339391215,"Get Address Template",17136,17136,-,0,1.51,1,31,82,919,3370,4384,138,313
2025-09-11T05:08:38.339391215,"Get Relationship Types",17136,17136,-,0,1.51,3,64,199,961,2197,6643,214,403
2025-09-11T05:08:38.339391215,"Get Appointments for Specific Date",13822,13822,-,0,1.21,12,411,955,2538,3734,9200,701,836
2025-09-11T05:08:38.339391215,"Get Module Information",18706,18706,-,0,1.64,1,37,111,798,1118,5442,134,294
2025-09-11T05:08:38.339391215,"Get Patient Identifier Types",17136,17136,-,0,1.51,3,86,241,1149,1783,5983,232,406
2025-09-11T05:08:38.339391215,"Get Primary Identifier Term Mapping",29655,29655,-,0,2.6,3,90,314,1312,2519,7214,288,495
2025-09-11T05:08:38.339391215,"Get Identifier Source",30958,30958,-,0,2.72,3,104,342,1284,2592,6164,299,495
2025-09-11T05:08:38.339391215,"Get Locations by Tag and Query",18987,18987,-,0,1.67,4,129,423,1409,2980,10097,362,576
2025-09-11T05:08:38.339391215,"Get Visits",14367,14367,-,0,1.26,12,5015,10040,16619,20718,28914,6164,5580
2025-09-11T05:08:38.339391215,"Get Auto Generation Options",17136,17136,-,0,1.51,7,258,815,2346,7080,14368,613,859
2025-09-11T05:08:38.339391215,"Get Queue Entry",16596,16596,-,0,1.46,6,239,1246,5205,9689,18067,1061,1848
2025-09-11T05:08:38.339391215,"Get Visit Types",6735,6735,-,0,0.59,2,49,179,1047,1423,5454,191,384
2025-09-11T05:08:38.339391215,"Get Current Visit of Patient",12638,12638,-,0,1.11,26,4675,12202,27095,37326,70319,8097,8898
2025-09-11T05:08:38.339391215,"Get Visits of Patient",13497,13497,-,0,1.19,29,2182,4391,8614,12007,20836,2951,2808
2025-09-11T05:08:38.339391215,"Get Program Enrollments of Patient",8767,8767,-,0,0.77,4,303,644,1722,4148,8280,496,634
2025-09-11T05:08:38.339391215,"Get Visit Queue Entry",13268,13268,-,0,1.17,8,184,420,1264,2704,7991,367,516
2025-09-11T05:08:38.339391215,"Get Appointments of a Patient",7049,7049,-,0,0.62,2,42,207,969,2391,5009,205,428
2025-09-11T05:08:38.339391215,"Get Patient Summary Data",14476,14476,-,0,1.27,6,161,346,1248,2095,5842,305,438
2025-09-11T05:08:38.339391215,"Get Active Visits of Patient",129709,129709,-,0,11.39,4,105,294,1239,2080,8150,288,486
2025-09-11T05:08:38.339391215,"Get isVisitsEnabled",9641,9641,-,0,0.85,2,64,255,1352,4239,6467,253,479
2025-09-11T05:08:38.339391215,"Get the status of patient death",121065,121065,-,0,10.63,3,81,222,1163,1450,8358,206,362
2025-09-11T05:08:38.339391215,"Get all the constraints on the vital concepts",9641,9641,-,0,0.85,4,103,313,1313,2148,6201,295,490
2025-09-11T05:08:38.339391215,"Get Patient Observations",29223,29223,-,0,2.57,1,1244,5607,15120,21731,33283,3731,5098
2025-09-11T05:08:38.339391215,"Get Patient Conditions",11021,11021,-,0,0.97,1,981,3623,10285,16555,30444,2577,3589
2025-09-11T05:08:38.339391215,"Get Active Orders",9303,9303,-,0,0.82,5,591,1771,4636,8152,14668,1267,1678
2025-09-11T05:08:38.339391215,"Get Admission Location Info",1874,1874,-,0,0.16,6,114,349,1468,2482,5952,324,535
2025-09-11T05:08:38.339391215,"Get Admission Info",1874,1874,-,0,0.16,26,634,1539,4444,10211,18279,1270,1896
2025-09-11T05:08:38.339391215,"Get Inpatient Request",1874,1874,-,0,0.16,12,565,4836,40578,53307,63887,6329,12739
2025-09-11T05:08:38.339391215,"Get Patients",2225,2224,1,0.04,0.2,13,21589,46821,63370,70694,82108,25099,22953
2025-09-11T05:08:38.339391215,"Submit Visit Form",6190,6190,-,0,0.54,12,354,895,2841,3334,7301,660,836
2025-09-11T05:08:38.339391215,"Get Locations That Support Visits",2770,2770,-,0,0.24,5,106,253,1209,1832,5814,264,462
2025-09-11T05:08:38.339391215,"Get Beds for Patient",1874,1874,-,0,0.16,4,118,316,1195,2268,4389,282,445
2025-09-11T05:08:38.339391215,"Save Ward Encounter",4685,4685,-,0,0.41,13,576,1923,6340,9700,17153,1470,2081
2025-09-11T05:08:38.339391215,"Get Order Types",1536,1536,-,0,0.13,3,69,212,954,2432,3658,212,379
2025-09-11T05:08:38.339391215,"Save Vitals",2024,2024,-,0,0.18,81,3875,7970,13321,17638,25129,5012,4405
2025-09-11T05:08:38.339391215,"Get Vitals concept reference ranges",1874,1874,-,0,0.16,39,1105,2085,4640,6476,9677,1486,1474
2025-09-11T05:08:38.339391215,"Get Specific Visit Details",7739,7739,-,0,0.68,7,251,597,1937,2874,6778,477,638
2025-09-11T05:08:38.339391215,"Get Transfer Locations configuration data",1874,1874,-,0,0.16,49,2269,6369,13458,17637,22283,3876,4388
2025-09-11T05:08:38.339391215,"Get Transferable locations",1874,1874,-,0,0.16,31,609,957,1995,3542,10062,724,679
2025-09-11T05:08:38.339391215,"Search for Drug",3072,3072,-,0,0.27,2,48,237,1404,1920,5118,244,473
2025-09-11T05:08:38.339391215,"Save Drug Order",1536,1536,-,0,0.13,38,1437,3004,6071,8913,11294,1998,2006
2025-09-11T05:08:38.339391215,"Get Allergies of Patient",2024,2024,-,0,0.18,2,434,1312,3800,6671,12309,975,1339
2025-09-11T05:08:38.339391215,"Get Drug Allergens",2024,2024,-,0,0.18,54,1480,1916,2802,4534,6813,1430,886
2025-09-11T05:08:38.339391215,"Get Environment Allergens",2024,2024,-,0,0.18,30,839,1164,2055,3519,5919,900,681
2025-09-11T05:08:38.339391215,"Get Food Allergens",2024,2024,-,0,0.18,12,328,580,1477,2795,8444,478,540
2025-09-11T05:08:38.339391215,"Get Allergic Reactions Allergens",2024,2024,-,0,0.18,15,420,674,1585,2609,5438,548,545
2025-09-11T05:08:38.339391215,"Get All Appointment Services(full)",1635,1635,-,0,0.14,2,52,160,1064,1477,4764,189,376
2025-09-11T05:08:38.339391215,"Get all appointments for a specific day",1090,1090,-,0,0.1,9,215,508,1646,2978,5271,434,622
2025-09-11T05:08:38.339391215,"Get all patient lists",9176,9176,-,0,0.81,6,889,1436,2632,4180,9838,1001,867
2025-09-11T05:08:38.339391215,"Get all appointment summaries",1090,1090,-,0,0.1,14,430,776,1971,3078,4208,586,633
2025-09-11T05:08:38.339391215,"Get Appointment By Status",4360,4360,-,0,0.38,3,47,289,2422,3373,9013,377,811
2025-09-11T05:08:38.339391215,"Get Person Attribute Type",3314,3314,-,0,0.29,2,79,241,1038,1769,4501,236,404
2025-09-11T05:08:38.339391215,"Get All Form Encounters",859,859,-,0,0.08,16,1089,1797,3472,5494,8601,1318,1167
2025-09-11T05:08:38.339391215,"Get the details of a orderType",1570,1570,-,0,0.14,3,75,250,1301,1913,6715,259,462
2025-09-11T05:08:38.339391215,"Get all Lab order details",1570,1570,-,0,0.14,13,363,589,1444,2771,5102,484,505
2025-09-11T05:08:38.339391215,"Get Ordered Address Hierarchy Levels",3314,3314,-,0,0.29,1,17,31,446,2540,3793,67,206
2025-09-11T05:08:38.339391215,"Get all default appointment services",1090,1090,-,0,0.1,2,49,155,938,2105,5999,195,431
2025-09-11T05:08:38.339391215,"Get all visits of the given location with date",1090,1090,-,0,0.1,25,6780,12005,18942,25596,31763,7761,6410
2025-09-11T05:08:38.339391215,"Add a lab order",1570,1570,-,0,0.14,22,926,2103,4986,6703,11166,1459,1641
2025-09-11T05:08:38.339391215,"Get All Forms",859,859,-,0,0.08,9,536,1405,3186,5026,9758,953,1141
2025-09-11T05:08:38.339391215,"Get Orders of admitted patient by Activated Date",4750,4750,-,0,0.42,5,292,818,2130,3740,7074,585,758
2025-09-11T05:08:38.339391215,"Get medication request encounters",4608,4608,-,0,0.4,77,12694,29024,48737,65961,89115,17042,16753
2025-09-11T05:08:38.339391215,"Get patient age",30539,30539,-,0,2.68,3,156,325,1091,2098,6109,291,409
2025-09-11T05:08:38.339391215,"Get patient identification photo",113298,113298,-,0,9.95,4,112,333,1314,2755,7542,312,518
2025-09-11T05:08:38.339391215,"Get Person Attributes",1490,1490,-,0,0.13,4,138,306,1129,2072,3640,272,391
2025-09-11T05:08:38.339391215,"Get Patient Identifiers",1490,1490,-,0,0.13,5,167,411,1303,2413,4121,333,463
2025-09-11T05:08:38.339391215,"Get Relationships of Person",1490,1490,-,0,0.13,4,166,397,1359,2574,5389,338,502
2025-09-11T05:08:38.339391215,"Create a patient list",2294,2294,-,0,0.2,10,320,820,2140,3771,7126,614,753
2025-09-11T05:08:38.339391215,"Get queue entry number",743,743,-,0,0.07,1,12,24,185,2969,4925,63,266
2025-09-11T05:08:38.339391215,"Submit visit queue entry",743,743,-,0,0.07,28,599,1519,3815,5602,7918,1057,1230
2025-09-11T05:08:38.339391215,"Get All Providers",3617,3617,-,0,0.32,4,216,753,2318,4236,9816,551,845
2025-09-11T05:08:38.339391215,"Get Patient Allergy Intolerance",1536,1536,-,0,0.13,1,352,1186,3524,6053,12218,898,1324
2025-09-11T05:08:38.339391215,"Get Specific Medication Requests",6144,6144,-,0,0.54,38,1423,3474,7961,11642,19599,2376,2658
2025-09-11T05:08:38.339391215,"Get Encounter With Visit and Diagnoses",1536,1536,-,0,0.13,9,197,422,1294,2664,8549,357,510
2025-09-11T05:08:38.339391215,"Save an Allergy",2024,2024,-,0,0.18,15,531,1139,3034,4791,8077,865,1013
2025-09-11T05:08:38.339391215,"Get Clinical Form by UUID",859,859,-,0,0.08,8,212,500,1276,2204,5110,386,492
2025-09-11T05:08:38.339391215,"Get all active Lab orders",4710,4710,-,0,0.41,6,1857,4776,11104,13720,21781,3144,3630
2025-09-11T05:08:38.339391215,"Get Lab Orders by full filler status",14130,14130,-,0,1.24,4,778,4760,26673,35976,51931,5228,9019
2025-09-11T05:08:38.339391215,"Get Encounter Roles",859,859,-,0,0.08,2,54,209,1124,1846,5488,217,461
2025-09-11T05:08:38.339391215,"Get Latest FHIR Encounter",859,859,-,0,0.08,12,358,762,2009,3210,6302,575,663
2025-09-11T05:08:38.339391215,"Get Encounter By UUID",859,859,-,0,0.08,12,404,803,1948,3410,5833,620,699
2025-09-11T05:08:38.339391215,"Get patient list details",2294,2294,-,0,0.2,6,146,425,1451,2582,4988,365,546
2025-09-11T05:08:38.339391215,"Fetch members of patient list",2294,2294,-,0,0.2,3,95,430,1402,2911,5773,336,544
2025-09-11T05:08:38.339391215,"Get Locations Search Set",937,937,-,0,0.08,5,96,358,1316,2024,3589,304,500
2025-09-11T05:08:38.339391215,"Change the session location",937,937,-,0,0.08,4,96,456,1627,2921,5504,370,615
2025-09-11T05:08:38.339391215,"Get service concept set",743,743,-,0,0.07,3,47,179,945,2995,4572,196,399
2025-09-11T05:08:38.339391215,"Get Concept",52165,52165,-,0,4.58,6,304,602,1592,2604,8571,479,557
2025-09-11T05:08:38.339391215,"Submit new Service queue",743,743,-,0,0.07,11,253,932,2681,4887,8288,689,996
2025-09-11T05:08:38.339391215,"Get Order Entry Config",1536,1536,-,0,0.13,22,716,1234,2742,3885,6387,914,872
2025-09-11T05:08:38.339391215,"Get ValueSet by UUID",4608,4608,-,0,0.4,15,408,882,2340,3731,9136,681,812
2025-09-11T05:08:38.339391215,"Get Medication Request by UUID",4608,4608,-,0,0.4,31,895,2036,4717,7157,11725,1419,1560
2025-09-11T05:08:38.339391215,"Get Medication by UUID",1536,1536,-,0,0.13,2,33,104,892,1511,3199,144,325
2025-09-11T05:08:38.339391215,"Search Medication by Code",1536,1536,-,0,0.13,6,76,173,900,1716,4280,209,402
2025-09-11T05:08:38.339391215,"Edit patient details",1490,1490,-,0,0.13,23,729,1346,2821,4712,8568,992,987
2025-09-11T05:08:38.339391215,"Check Appointment Conflicts",545,545,-,0,0.05,7,168,400,1541,2974,4052,365,547
2025-09-11T05:08:38.339391215,"Create Appointment",545,545,-,0,0.05,15,347,620,1682,2499,4614,493,554
2025-09-11T05:08:38.339391215,"Get patient admission note",7617,7617,-,0,0.67,5,279,708,1776,2959,6813,528,641
2025-09-11T05:08:38.339391215,"Submit transition request",743,743,-,0,0.07,40,646,1229,2623,4854,6425,898,935
2025-09-11T05:08:38.339391215,"End Visit",6190,6190,-,0,0.54,29,719,1334,3191,4928,8057,999,1017
2025-09-11T05:08:38.339391215,"Generate OMRS Identifier",1824,1824,-,0,0.16,18,527,1043,2508,4034,6566,804,803
2025-09-11T05:08:38.339391215,"Send Patient Registration Request",1824,1824,-,0,0.16,42,1055,1992,4118,6403,12553,1445,1371
2025-09-11T05:08:38.339391215,"Update full filler status",3140,3140,-,0,0.28,10,241,482,1410,2576,5554,398,497
2025-09-11T05:08:38.339391215,"Save a clinical form",859,859,-,0,0.08,27,1503,3228,6541,8592,14536,2166,2130
2025-09-11T05:08:38.339391215,"Dispense medication form submission",1536,1536,-,0,0.13,48,1588,4044,8581,11908,16334,2632,2864
2025-09-11T05:08:38.339391215,"Submit Appointment StatusChange",1090,1090,-,0,0.1,9,263,638,2090,3425,6799,518,713
2025-09-11T05:08:38.339391215,"Get Patient Encounters",859,859,-,0,0.08,97,8052,14740,23954,29780,37374,9477,7705
2025-09-11T05:08:38.339391215,"Get Lab Results of Patient",1718,1718,-,0,0.15,12,1732,4063,9464,13966,21061,2842,3167
2025-09-11T05:08:38.339391215,"Get specific encounter details",1570,1570,-,0,0.14,8,227,530,1648,2762,4065,417,542
2025-09-11T05:08:38.339391215,"Get Alkaline concept details",1570,1570,-,0,0.14,3,75,296,1144,2640,4780,273,494
2025-09-11T05:08:38.339391215,"Update the specific encounter",1570,1570,-,0,0.14,26,785,1746,3946,6477,9593,1229,1368
2025-09-11T05:08:38.339391215,"Update the Lab Order Completion",1570,1570,-,0,0.14,21,732,1670,3756,5697,8186,1135,1232
2025-09-11T05:08:38.339391215,"Get Visits With Diagnoses and Notes (new endpoint)",859,859,-,0,0.08,12,525,1118,2871,4280,8221,839,956
2025-09-11T05:08:38.339391215,"Close medication",1536,1536,-,0,0.13,19,568,1424,3627,5153,11098,995,1220
2025-09-11T05:08:38.339391215,"Discontinue the drug order",1536,1536,-,0,0.13,24,786,1631,3950,6143,8380,1157,1272
2025-09-11T05:08:38.339391215,"Get Drug Orders except the cancelled and expired",859,859,-,0,0.08,8,1302,2801,5749,8560,13006,1900,1962
2025-09-11T05:08:38.339391215,"Get Drug Orders except the discontinued orders",859,859,-,0,0.08,7,1310,2736,5816,9555,14085,1906,2066
2025-09-11T05:08:38.339391215,"Get Observation Tree Details",2577,2577,-,0,0.23,6,1306,5406,16049,24646,31964,3903,5423
2025-09-11T05:08:38.339391215,"Search for Condition",1718,1718,-,0,0.15,7,177,492,1609,3039,5555,403,578
2025-09-11T05:08:38.339391215,"Save Conditions",859,859,-,0,0.08,9,354,854,2380,3803,6071,640,770
2025-09-11T05:08:38.339391215,"Get Immunizations of Patient",2577,2577,-,0,0.23,2,216,1775,7162,13206,23185,1525,2754
2025-09-11T05:08:38.339391215,"Get all immunizations",859,859,-,0,0.08,9,301,651,1760,2830,5953,507,609
2025-09-11T05:08:38.339391215,"Submit Patient immunization",859,859,-,0,0.08,41,2876,6132,11471,15177,19871,3916,3692
2025-09-11T05:08:38.339391215,"Get Attachments of Patient",1718,1718,-,0,0.15,8,377,842,2101,3533,6577,622,739
2025-09-11T05:08:38.339391215,"Get Allowed File Extensions",859,859,-,0,0.08,2,56,209,994,2015,4231,212,394
2025-09-11T05:08:38.339391215,"Get Programs",1718,1718,-,0,0.15,9,323,607,1513,2520,4970,487,538
2025-09-11T05:08:38.339391215,"Add new program to patient",859,859,-,0,0.08,11,565,1187,2886,4957,8484,875,1013
2025-09-11T05:08:38.339391215,"Complete the program",859,859,-,0,0.08,13,498,1110,2781,4405,7646,821,952
2025-09-11T05:08:38.339391215,"Upload Attachment Request",859,858,1,0.12,0.08,500,9106,10507,12650,14591,18916,8159,3598
2025-09-11T05:08:38.339391215,"Save Visit Note",859,859,-,0,0.08,20,993,2148,4753,7512,13776,1500,1641
2025-09-11T05:08:38.339391215,"Save Patient Diagnosis",1718,1718,-,0,0.15,8,381,923,2415,3774,6291,691,844
2025-09-10T05:06:42.04630056,"Login",13630,13630,-,0,1.2,5,151,520,1635,3401,6745,430,654
2025-09-10T05:06:42.04630056,"Get locations",15394,15394,-,0,1.35,29,510,833,2183,3179,8928,686,693
2025-09-10T05:06:42.04630056,"Select Location",13630,13630,-,0,1.2,3,84,435,2023,2446,9630,347,602
