Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-09-11T03:48:58.261477823,"Search Medication by Code",2416,2416,-,0,0.21,5,89,162,480,901,1823,137,164
2026-09-11T03:48:58.261477823,"Get Locations Search Set",1563,1563,-,0,0.14,4,65,184,542,1171,2387,149,224
2026-09-11T03:48:58.261477823,"Change the session location",1563,1563,-,0,0.14,4,83,240,649,1218,2888,185,248
2026-09-11T03:48:58.261477823,"Edit patient details",2165,2165,-,0,0.19,11,289,544,1176,1987,5042,403,395
2026-09-11T03:48:58.261477823,"Check Appointment Conflicts",1001,1001,-,0,0.09,6,124,291,613,1178,2111,201,227
2026-09-11T03:48:58.261477823,"Create Appointment",1001,1001,-,0,0.09,10,201,379,782,1251,2767,276,266
2026-09-11T03:48:58.261477823,"Submit transition request",1238,1172,66,5.33,0.11,10,248,569,1123,2020,3996,383,414
2026-09-11T03:48:58.261477823,"End Visit",9830,9711,119,1.21,0.87,8,351,714,1525,2183,5253,500,493
2026-09-11T03:48:58.261477823,"Generate OMRS Identifier",2386,2386,-,0,0.21,7,171,350,830,1481,2826,265,288
2026-09-11T03:48:58.261477823,"Send Patient Registration Request",2386,2386,-,0,0.21,21,744,1162,2081,3226,5949,870,658
2026-09-11T03:48:58.261477823,"Update full filler status",4860,4860,-,0,0.43,6,141,282,728,985,3053,212,232
2026-09-11T03:48:58.261477823,"Get patient admission note",14548,14548,-,0,1.28,4,157,300,731,1385,3866,238,272
2026-09-11T03:48:58.261477823,"Save a clinical form",1222,1222,-,0,0.11,24,853,1603,2767,3830,7017,1059,910
2026-09-11T03:48:58.261477823,"Dispense medication form submission",2416,2416,-,0,0.21,29,839,1873,3411,4529,6545,1201,1133
2026-09-11T03:48:58.261477823,"Submit Appointment StatusChange",2002,2002,-,0,0.18,7,184,414,939,1357,3434,290,319
2026-09-11T03:48:58.261477823,"Get Patient Encounters",1222,1222,-,0,0.11,13,4867,8097,11748,13818,16494,5129,3835
2026-09-11T03:48:58.261477823,"Get Lab Results of Patient",2444,2444,-,0,0.22,2,639,1338,3295,6010,9921,1008,1171
2026-09-11T03:48:58.261477823,"Get specific encounter details",2430,2430,-,0,0.21,6,108,262,618,1367,4088,195,245
2026-09-11T03:48:58.261477823,"Get Alkaline concept details",2430,2430,-,0,0.21,3,64,161,500,1141,2356,135,197
2026-09-11T03:48:58.261477823,"Update the specific encounter",2430,2430,-,0,0.21,20,504,1006,1828,2763,5017,686,626
2026-09-11T03:48:58.261477823,"Update the Lab Order Completion",2430,2430,-,0,0.21,17,404,829,1617,2898,4909,580,580
2026-09-11T03:48:58.261477823,"Get Visits With Diagnoses and Notes (new endpoint)",1222,1222,-,0,0.11,11,477,868,1505,2626,4302,593,535
2026-09-11T03:48:58.261477823,"Close medication",2416,2416,-,0,0.21,13,281,651,1407,2207,4470,455,501
2026-09-11T03:48:58.261477823,"Discontinue the drug order",2416,2416,-,0,0.21,20,472,937,1778,2763,6573,650,618
2026-09-11T03:48:58.261477823,"Get Drug Orders except the cancelled and expired",1222,1222,-,0,0.11,6,940,2008,3933,5734,9969,1347,1327
2026-09-11T03:48:58.261477823,"Get Drug Orders except the discontinued orders",1222,1222,-,0,0.11,5,922,1954,3835,5165,6784,1305,1258
2026-09-11T03:48:58.261477823,"Get Observation Tree Details",3666,3666,-,0,0.32,5,731,2880,7422,9871,15234,1911,2459
2026-09-11T03:48:58.261477823,"Search for Condition",2444,2444,-,0,0.22,13,291,421,867,1511,3614,343,290
2026-09-11T03:48:58.261477823,"Save Conditions",1222,1222,-,0,0.11,6,170,376,869,1796,2953,278,325
2026-09-11T03:48:58.261477823,"Get Immunizations of Patient",3666,3666,-,0,0.32,2,192,1408,4856,7604,12301,1052,1675
2026-09-11T03:48:58.261477823,"Get all immunizations",1222,1222,-,0,0.11,8,194,340,779,1347,2494,268,269
2026-09-11T03:48:58.261477823,"Submit Patient immunization",1222,1216,6,0.49,0.11,45,1671,3020,5040,6623,10302,1974,1640
2026-09-11T03:48:58.261477823,"Get Attachments of Patient",2444,2444,-,0,0.22,6,210,409,924,1478,2531,303,307
2026-09-11T03:48:58.261477823,"Get Allowed File Extensions",1222,1222,-,0,0.11,2,53,140,500,1080,1851,119,190
2026-09-11T03:48:58.261477823,"Get Programs",2444,2444,-,0,0.22,8,243,432,774,1554,3575,310,289
2026-09-11T03:48:58.261477823,"Add new program to patient",1222,1222,-,0,0.11,8,239,521,1126,1978,4084,366,393
2026-09-11T03:48:58.261477823,"Complete the program",1222,1222,-,0,0.11,8,227,483,1065,1911,3516,348,384
2026-09-11T03:48:58.261477823,"Upload Attachment Request",1222,1213,9,0.74,0.11,182,2908,6862,13164,17682,23695,4651,4086
2026-09-11T03:48:58.261477823,"Save Visit Note",1222,1222,-,0,0.11,16,546,1156,2119,3161,5327,760,715
2026-09-11T03:48:58.261477823,"Save Patient Diagnosis",2444,2444,-,0,0.22,6,183,404,946,1797,3749,295,345
2026-09-09T03:50:25.215672953,"Login",21276,21276,-,0,1.88,4,104,258,696,1491,4823,203,275
2026-09-09T03:50:25.215672953,"Get locations",24195,24195,-,0,2.14,24,434,633,1112,1910,4858,480,356
2026-09-09T03:50:25.215672953,"Select Location",21276,21276,-,0,1.88,2,50,176,655,2494,3412,142,236
2026-09-09T03:50:25.215672953,"Get Address Template",25973,25973,-,0,2.29,1,22,60,338,1820,2627,64,135
2026-09-09T03:50:25.215672953,"Get Relationship Types",25973,25973,-,0,2.29,2,40,100,380,1033,3495,99,182
2026-09-09T03:50:25.215672953,"Get Appointments for Specific Date",21276,21276,-,0,1.88,2,33,101,316,872,4648,84,150
2026-09-09T03:50:25.215672953,"Get Module Information",28519,28519,-,0,2.52,1,28,65,230,833,2782,69,143
2026-09-09T03:50:25.215672953,"Get Patient Identifier Types",25973,25973,-,0,2.29,2,41,104,362,973,2473,98,173
2026-09-09T03:50:25.215672953,"Get Primary Identifier Term Mapping",45637,45637,-,0,4.03,2,70,173,551,2507,5981,145,227
2026-09-09T03:50:25.215672953,"Get Identifier Source",47249,47249,-,0,4.17,2,53,156,505,1495,3969,130,221
2026-09-09T03:50:25.215672953,"Get Locations by Tag and Query",30180,30180,-,0,2.67,3,73,213,568,2407,3611,166,249
2026-09-09T03:50:25.215672953,"Get Visits",22327,22327,-,0,1.97,8,1222,2734,5083,6345,11301,1700,1654
2026-09-09T03:50:25.215672953,"Get Auto Generation Options",25973,25973,-,0,2.29,5,126,397,966,1930,5588,280,370
2026-09-09T03:50:25.215672953,"Get Queue Entry",26299,26299,-,0,2.32,2,2062,3331,6054,9015,18756,2394,1972
2026-09-09T03:50:25.215672953,"Get Visit Types",11450,11450,-,0,1.01,2,36,101,354,1070,3379,97,184
2026-09-09T03:50:25.215672953,"Get Current Visit of Patient",20392,20392,-,0,1.8,3,2335,5669,12171,17748,43904,3803,4090
2026-09-09T03:50:25.215672953,"Get Visits of Patient",21643,21643,-,0,1.91,3,1114,2321,4171,5810,10445,1518,1377
2026-09-09T03:50:25.215672953,"Get Program Enrollments of Patient",14152,14152,-,0,1.25,2,145,324,767,1743,4130,236,280
2026-09-09T03:50:25.215672953,"Get Visit Queue Entry",20469,20469,-,0,1.81,2,52,167,446,2475,3978,132,217
2026-09-09T03:50:25.215672953,"Get Appointments of a Patient",11650,11650,-,0,1.03,2,30,74,328,816,3206,75,145
2026-09-09T03:50:25.215672953,"Get Patient Summary Data",22549,22549,-,0,1.99,3,75,157,565,2632,4537,136,208
2026-09-09T03:50:25.215672953,"Get Active Visits of Patient",233306,233306,-,0,20.61,2,55,175,602,2347,4253,132,220
2026-09-09T03:50:25.215672953,"Get isVisitsEnabled",14890,14890,-,0,1.32,2,45,126,636,804,3997,120,211
2026-09-09T03:50:25.215672953,"Get the status of patient death",219610,219610,-,0,19.4,1,39,100,485,2999,4614,92,167
2026-09-09T03:50:25.215672953,"Get all the constraints on the vital concepts",14890,14890,-,0,1.32,3,71,163,504,1169,3403,141,211
2026-09-09T03:50:25.215672953,"Get Patient Observations",44118,44118,-,0,3.9,1,798,2633,6586,9148,16733,1738,2216
2026-09-09T03:50:25.215672953,"Get Patient Conditions",16615,16615,-,0,1.47,2,517,1873,6729,11271,24969,1498,2325
2026-09-09T03:50:25.215672953,"Get Active Orders",14113,14113,-,0,1.25,4,366,1202,3107,4663,12046,869,1177
2026-09-09T03:50:25.215672953,"Get Admission Location Info",3336,3336,-,0,0.29,4,67,180,647,928,2090,150,226
2026-09-09T03:50:25.215672953,"Get Admission Info",3336,3336,-,0,0.29,21,440,1091,2477,5209,9456,795,1001
2026-09-09T03:50:25.215672953,"Get Inpatient Request",3336,3336,-,0,0.29,14,613,2295,20532,27731,38694,3210,6337
2026-09-09T03:50:25.215672953,"Get Orders of admitted patient by Activated Date",14907,14907,-,0,1.32,3,178,417,919,1777,4462,296,340
2026-09-09T03:50:25.215672953,"Get Patients",4043,4043,-,0,0.36,12,3609,8220,12995,16092,22247,4803,4394
2026-09-09T03:50:25.215672953,"Submit Visit Form",10399,10353,46,0.44,0.92,7,147,396,957,1915,4364,288,364
2026-09-09T03:50:25.215672953,"Get Locations That Support Visits",5094,5094,-,0,0.45,3,63,153,496,1217,3470,134,219
2026-09-09T03:50:25.215672953,"Get Beds for Patient",3336,3336,-,0,0.29,2,51,128,406,880,3021,115,194
2026-09-09T03:50:25.215672953,"Save Ward Encounter",8340,8340,-,0,0.74,9,341,914,2854,3885,8186,696,914
2026-09-09T03:50:25.215672953,"Get Order Types",2559,2559,-,0,0.23,2,37,88,367,908,2077,92,163
2026-09-09T03:50:25.215672953,"Save Vitals",3060,3060,-,0,0.27,47,1718,3267,5502,7264,10458,2093,1793
2026-09-09T03:50:25.215672953,"Search for Drug",5118,5118,-,0,0.45,1,38,111,406,1210,3306,109,213
2026-09-09T03:50:25.215672953,"Save Drug Order",2559,2559,-,0,0.23,28,721,1446,2827,4324,7084,995,948
2026-09-09T03:50:25.215672953,"Get Vitals concept reference ranges",3336,3336,-,0,0.29,13,280,702,1550,2521,4084,495,562
2026-09-09T03:50:25.215672953,"Get Specific Visit Details",12064,12064,-,0,1.07,4,101,259,790,1321,4642,207,294
2026-09-09T03:50:25.215672953,"Get Transfer Locations configuration data",3336,3336,-,0,0.29,48,1304,3299,5991,8261,11702,2068,2035
2026-09-09T03:50:25.215672953,"Get Transferable locations",3336,3336,-,0,0.29,28,371,628,1059,1577,4141,446,368
2026-09-09T03:50:25.215672953,"Get Allergies of Patient",3060,3060,-,0,0.27,1,314,835,1892,3062,6077,565,664
2026-09-09T03:50:25.215672953,"Get Drug Allergens",3060,3060,-,0,0.27,21,418,602,1065,1834,4755,461,348
2026-09-09T03:50:25.215672953,"Get Environment Allergens",3060,3060,-,0,0.27,18,346,491,908,1286,2857,379,282
2026-09-09T03:50:25.215672953,"Get Food Allergens",3060,3060,-,0,0.27,9,180,323,718,1274,2403,248,241
2026-09-09T03:50:25.215672953,"Get Allergic Reactions Allergens",3060,3060,-,0,0.27,12,248,404,833,1521,2724,308,279
2026-09-09T03:50:25.215672953,"Get All Form Encounters",1251,1251,-,0,0.11,4,498,1025,1833,2610,3500,673,608
2026-09-09T03:50:25.215672953,"Get All Forms",1251,1251,-,0,0.11,7,206,552,1328,2375,4678,384,464
2026-09-09T03:50:25.215672953,"Get medication request encounters",7677,7677,-,0,0.68,39,5049,11455,19033,24159,34478,6967,6442
2026-09-09T03:50:25.215672953,"Get patient age",50670,50670,-,0,4.48,2,48,116,553,751,3382,107,180
2026-09-09T03:50:25.215672953,"Get all patient lists",12480,12480,-,0,1.1,3,472,973,1626,2078,4771,610,553
2026-09-09T03:50:25.215672953,"Get the details of a orderType",2546,2546,-,0,0.22,2,41,124,412,1840,2876,114,212
2026-09-09T03:50:25.215672953,"Get all Lab order details",2546,2546,-,0,0.22,11,228,334,698,1408,3582,266,253
2026-09-09T03:50:25.215672953,"Get All Appointment Services(full)",3153,3153,-,0,0.28,3,49,122,449,1082,2277,111,186
2026-09-09T03:50:25.215672953,"Get all appointments for a specific day",2102,2102,-,0,0.19,2,30,89,320,798,2537,81,149
2026-09-09T03:50:25.215672953,"Get all appointment summaries",2102,2102,-,0,0.19,7,121,317,698,1206,3612,226,284
2026-09-09T03:50:25.215672953,"Get Person Attribute Type",4697,4697,-,0,0.41,2,43,106,388,1754,3064,103,193
2026-09-09T03:50:25.215672953,"Add a lab order",2546,2546,-,0,0.22,17,408,952,1876,3050,4978,639,648
2026-09-09T03:50:25.215672953,"Get Ordered Address Hierarchy Levels",4697,4697,-,0,0.41,1,18,36,205,1357,2172,43,101
2026-09-09T03:50:25.215672953,"Get Appointment By Status",8408,8408,-,0,0.74,2,33,93,408,1721,2422,83,150
2026-09-09T03:50:25.215672953,"Get all default appointment services",2102,2102,-,0,0.19,3,48,125,352,849,1652,103,153
2026-09-09T03:50:25.215672953,"Get all visits of the given location with date",2102,2102,-,0,0.19,15,2257,4239,7086,9152,14569,2766,2301
2026-09-09T03:50:25.215672953,"Get Patient Allergy Intolerance",2559,2559,-,0,0.23,1,246,749,1760,2600,5588,515,652
2026-09-09T03:50:25.215672953,"Get Specific Medication Requests",10236,10236,-,0,0.9,20,662,1569,3469,4815,9557,1071,1136
2026-09-09T03:50:25.215672953,"Get Encounter With Visit and Diagnoses",2559,2559,-,0,0.23,5,86,210,641,865,3162,167,227
2026-09-09T03:50:25.215672953,"Get All Providers",6169,6169,-,0,0.54,3,107,355,851,3654,5987,253,357
2026-09-09T03:50:25.215672953,"Get patient identification photo",208056,208056,-,0,18.38,3,64,177,520,1322,4989,146,231
2026-09-09T03:50:25.215672953,"Get Person Attributes",2251,2251,-,0,0.2,2,48,106,462,1030,2519,109,186
2026-09-09T03:50:25.215672953,"Get Patient Identifiers",2251,2251,-,0,0.2,3,63,164,535,1324,3773,141,235
2026-09-09T03:50:25.215672953,"Get Relationships of Person",2251,2251,-,0,0.2,3,62,163,468,1219,1994,131,188
2026-09-09T03:50:25.215672953,"Create a patient list",3120,3120,-,0,0.28,5,150,388,940,1785,3231,280,339
2026-09-09T03:50:25.215672953,"Get queue entry number",1316,1316,-,0,0.12,1,12,25,155,810,1156,30,73
2026-09-09T03:50:25.215672953,"Submit visit queue entry",1324,1316,8,0.6,0.12,12,345,945,1833,2964,4261,603,642
2026-09-09T03:50:25.215672953,"Save an Allergy",3060,3060,-,0,0.27,11,286,695,1372,2299,4776,462,476
2026-09-09T03:50:25.215672953,"Get Clinical Form by UUID",1251,1251,-,0,0.11,7,148,290,665,1252,2506,223,240
2026-09-09T03:50:25.215672953,"Get Encounter Roles",1251,1251,-,0,0.11,2,39,104,439,791,2643,103,191
2026-09-09T03:50:25.215672953,"Get Latest FHIR Encounter",1251,1251,-,0,0.11,2,153,373,805,1373,4601,265,337
2026-09-09T03:50:25.215672953,"Get Encounter By UUID",1123,1123,-,0,0.1,8,206,411,971,1792,3280,313,340
2026-09-09T03:50:25.215672953,"Get all active Lab orders",7638,7638,-,0,0.67,3,774,2161,5518,7892,12280,1483,1794
2026-09-09T03:50:25.215672953,"Get Lab Orders by full filler status",22914,22914,-,0,2.02,3,404,2603,13295,15758,24298,2394,4052
2026-09-09T03:50:25.215672953,"Get Order Entry Config",2559,2559,-,0,0.23,23,526,784,1480,2496,5411,603,515
2026-09-09T03:50:25.215672953,"Get ValueSet by UUID",7677,7677,-,0,0.68,8,348,953,2297,3521,7266,661,808
2026-09-09T03:50:25.215672953,"Get Medication Request by UUID",7677,7677,-,0,0.68,15,349,944,1907,2928,6220,624,677
2026-09-09T03:50:25.215672953,"Get Medication by UUID",2559,2559,-,0,0.23,2,30,63,386,461,1659,67,129
2026-09-09T03:50:25.215672953,"Get patient list details",3120,3120,-,0,0.28,3,67,192,656,1315,4937,161,251
2026-09-09T03:50:25.215672953,"Fetch members of patient list",3120,3120,-,0,0.28,2,64,185,558,1125,2462,151,219
2026-09-09T03:50:25.215672953,"Search Medication by Code",2559,2559,-,0,0.23,5,81,143,424,812,2622,132,198
2026-09-09T03:50:25.215672953,"Get service concept set",1324,1324,-,0,0.12,2,41,117,500,1078,2356,111,200
2026-09-09T03:50:25.215672953,"Get Concept",42052,42052,-,0,3.71,4,158,305,799,1344,4162,243,274
2026-09-09T03:50:25.215672953,"Submit new Service queue",1324,1324,-,0,0.12,8,156,465,1189,1578,6295,324,445
2026-09-09T03:50:25.215672953,"Get Locations Search Set",1668,1668,-,0,0.15,3,50,160,523,1099,1539,130,200
2026-09-09T03:50:25.215672953,"Change the session location",1668,1668,-,0,0.15,3,55,204,617,1778,4200,167,298
2026-09-09T03:50:25.215672953,"Edit patient details",2251,2251,-,0,0.2,10,250,493,1092,2081,3769,372,392
2026-09-09T03:50:25.215672953,"Check Appointment Conflicts",1051,1051,-,0,0.09,6,107,273,838,1387,2259,216,298
2026-09-09T03:50:25.215672953,"Create Appointment",1051,1051,-,0,0.09,10,185,350,810,1168,1860,257,246
2026-09-09T03:50:25.215672953,"Submit transition request",1324,1246,78,5.89,0.12,8,195,457,1086,1697,4500,327,391
2026-09-09T03:50:25.215672953,"End Visit",10353,10151,202,1.95,0.91,7,292,678,1460,1988,4951,463,485
2026-09-09T03:50:25.215672953,"Save a clinical form",1251,1251,-,0,0.11,22,768,1463,2690,4129,6347,979,889
2026-09-09T03:50:25.215672953,"Generate OMRS Identifier",2446,2446,-,0,0.22,7,155,317,787,1403,3944,246,275
2026-09-09T03:50:25.215672953,"Send Patient Registration Request",2446,2446,-,0,0.22,20,701,1063,1910,3240,7920,806,619
2026-09-09T03:50:25.215672953,"Update full filler status",5092,5092,-,0,0.45,6,128,269,673,1127,2758,203,239
2026-09-09T03:50:25.215672953,"Get patient admission note",12786,12786,-,0,1.13,3,106,279,745,1577,3799,218,292
2026-09-09T03:50:25.215672953,"Dispense medication form submission",2559,2559,-,0,0.23,27,741,1783,3398,5203,7283,1134,1160
2026-09-09T03:50:25.215672953,"Get Patient Encounters",1251,1251,-,0,0.11,11,4338,7403,11069,13548,16446,4646,3610
2026-09-09T03:50:25.215672953,"Get Lab Results of Patient",2502,2502,-,0,0.22,2,562,1302,3370,5103,9008,961,1146
2026-09-09T03:50:25.215672953,"Submit Appointment StatusChange",2102,2102,-,0,0.19,8,153,366,945,1441,3469,276,349
2026-09-09T03:50:25.215672953,"Get specific encounter details",2546,2546,-,0,0.22,5,91,246,665,2198,5882,195,284
2026-09-09T03:50:25.215672953,"Get Alkaline concept details",2546,2546,-,0,0.22,3,55,139,589,796,3107,122,200
2026-09-09T03:50:25.215672953,"Update the specific encounter",2546,2546,-,0,0.22,19,403,887,1644,3096,5427,605,607
2026-09-09T03:50:25.215672953,"Update the Lab Order Completion",2546,2546,-,0,0.22,15,358,788,1723,2973,4981,554,586
2026-09-09T03:50:25.215672953,"Get Visits With Diagnoses and Notes (new endpoint)",1251,1251,-,0,0.11,10,356,796,1485,2421,3190,528,507
2026-09-09T03:50:25.215672953,"Close medication",2559,2559,-,0,0.23,11,239,635,1376,2166,4212,435,492
2026-09-09T03:50:25.215672953,"Discontinue the drug order",2559,2559,-,0,0.23,19,405,877,1841,2745,5212,606,609
2026-09-09T03:50:25.215672953,"Get Drug Orders except the cancelled and expired",1251,1251,-,0,0.11,5,901,1972,4103,5541,9655,1314,1327
2026-09-09T03:50:25.215672953,"Get Drug Orders except the discontinued orders",1251,1251,-,0,0.11,5,900,2029,3907,5947,10055,1318,1337
2026-09-09T03:50:25.215672953,"Get Observation Tree Details",3753,3753,-,0,0.33,4,656,2722,7004,9469,14854,1786,2320
2026-09-09T03:50:25.215672953,"Search for Condition",2502,2502,-,0,0.22,12,257,406,839,1300,3797,324,311
2026-09-09T03:50:25.215672953,"Save Conditions",1251,1251,-,0,0.11,6,136,365,865,1851,3110,267,334
2026-09-09T03:50:25.215672953,"Get Immunizations of Patient",3753,3753,-,0,0.33,2,174,1365,4748,6101,11555,984,1584
2026-09-09T03:50:25.215672953,"Get all immunizations",1251,1251,-,0,0.11,7,162,322,757,1450,3215,253,298
2026-09-09T03:50:25.215672953,"Submit Patient immunization",1251,1243,8,0.64,0.11,42,1543,2889,4699,6034,8278,1843,1557
2026-09-09T03:50:25.215672953,"Get Attachments of Patient",2502,2502,-,0,0.22,6,183,387,863,1629,3435,281,317
2026-09-09T03:50:25.215672953,"Get Allowed File Extensions",1251,1251,-,0,0.11,2,45,132,497,1012,2349,112,190
2026-09-09T03:50:25.215672953,"Get Programs",2502,2502,-,0,0.22,8,199,397,776,1431,2781,285,282
2026-09-09T03:50:25.215672953,"Add new program to patient",1251,1251,-,0,0.11,7,195,472,1173,2501,6265,354,464
2026-09-09T03:50:25.215672953,"Complete the program",1251,1251,-,0,0.11,8,197,484,1089,1957,3172,349,401
2026-09-09T03:50:25.215672953,"Upload Attachment Request",1251,1247,4,0.32,0.11,36,4367,8136,13113,18292,25528,5344,4322
2026-09-09T03:50:25.215672953,"Save Visit Note",1251,1251,-,0,0.11,15,467,991,2167,3018,4753,676,678
2026-09-09T03:50:25.215672953,"Save Patient Diagnosis",2502,2502,-,0,0.22,5,152,372,855,1511,3858,276,337
2026-09-08T03:50:48.272828374,"Login",20277,20277,-,0,1.79,5,125,287,715,1526,4137,226,287
2026-09-08T03:50:48.272828374,"Get locations",23040,23040,-,0,2.03,28,502,697,1138,1866,4206,532,351
2026-09-08T03:50:48.272828374,"Select Location",20277,20277,-,0,1.79,2,64,200,713,1325,4195,161,247
2026-09-08T03:50:48.272828374,"Get Address Template",24796,24796,-,0,2.19,1,27,79,376,2471,3290,72,142
2026-09-08T03:50:48.272828374,"Get Relationship Types",24796,24796,-,0,2.19,2,50,128,419,1213,4060,110,179
2026-09-08T03:50:48.272828374,"Get Appointments for Specific Date",20277,20277,-,0,1.79,2,41,133,434,1805,2812,96,148
2026-09-08T03:50:48.272828374,"Get Module Information",27217,27217,-,0,2.4,1,34,77,284,574,4493,76,146
2026-09-08T03:50:48.272828374,"Get Patient Identifier Types",24796,24796,-,0,2.19,2,49,133,320,2491,4178,110,182
